id,brand,car_model,type,desc,problem,datetime,status
511178,宝马（进口）,宝马X2,2019款 sDrive20i M越野套装 国VI,进口宝马X2空调排水孔漏水严重转向柱生锈,"H79,H109,",2020-08-19,处理反馈
511177,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL离合器分离轴承故障导致失灵,"C267,",2020-08-19,用户评分
511175,上汽通用凯迪拉克,凯迪拉克ATS-L,2017款 28T 时尚型,凯迪拉克ATS-L发动机抖动挂入P挡后报警,"A24,B184,",2020-08-19,用户评分
511168,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身B柱和中控台异响,"H15,H93,",2020-08-19,用户评分
511166,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁行驶中变速箱顿挫 A柱异响,"B19,H81,H15,",2020-08-19,处理反馈
511159,奇瑞捷豹路虎,揽胜极光,2020款 249PS R-DYNAMIC S 运动版,奇瑞捷豹路虎揽胜极光底盘和前悬挂异响,"G56,G204,",2020-08-19,处理反馈
511156,北汽银翔,幻速S3,2016款 1.5L 舒适型 国V,北汽幻速S3上坡时水温异常升高风扇不工作,"A191,",2020-08-19,信息审核
511153,比速汽车,比速T5,2017款 1.5T 尊贵型,比速T5发动机舱起火自燃厂家不予处理,"H40,",2020-08-19,信息审核
511152,一汽吉林,森雅R7,2016款 1.6L 自动 尊贵型,一汽吉林森雅R7发动机漏油抖动缺缸,"A9,A12,A24,A85,O326,",2020-08-19,信息审核
511151,一汽-大众,宝来,2019款 宝来·传奇 1.5L 手动 领先型 国V,一汽大众宝来车辆跑偏方向沉4S店不予处理,"D156,G117,",2020-08-19,处理反馈
511149,华晨宝马,宝马3系,2020款 325i M运动曜夜套装,华晨宝马3系发动机漏防冻液4S店不予解决,"A37,L310,",2020-08-19,用户评分
511145,一汽-大众,速腾,2017款 230TSI 自动 舒适型,一汽大众速腾ABS传感器故障导致故障灯亮,"E74,",2020-08-19,用户评分
511144,长城汽车,WEY P8,2018款 2.0T 旗舰型,WEY P8配件质量差导致频繁故障,"J298,L314,L310,N317,",2020-08-19,厂家受理
511141,吉利汽车,博瑞,2015款 1.8T 尊贵型,吉利博瑞天窗无法打开希望厂家处理,"H192,",2020-08-19,用户评分
511140,上汽大众,途观,2010款 2.0TSI 自动 四驱 菁英版,上汽大众途观天窗开关异常希望厂家处理,"H192,",2020-08-19,处理反馈
511139,一汽海马,普力马,2005款 1.8L 自动 豪华SDX7,海马普力马怠速运转时发动机有抖动的现象,"A35,",2020-08-19,处理反馈
511136,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身和天窗异响严重,"H15,H93,H89,",2020-08-19,处理反馈
511134,宝马（进口）,宝马5系（进口）,2019款 改款 530i M运动套装,进口宝马5系米其林轮胎有裂痕存在质量问题,"F100,",2020-08-19,处理反馈
511133,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹车身AB柱异响严重,"H15,",2020-08-19,处理反馈
511131,长安福特,翼虎,2013款 2.0T 四驱运动型,长安福特翼虎变速箱异响更换电磁阀未解决,"B33,",2020-08-19,处理反馈
511130,华晨宝马,宝马X3,2018款 xDrive30i 领先型 M运动套装,华晨宝马X3空调自然风温度高于室外温度,"Q322,",2020-08-19,处理反馈
511129,一汽丰田,RAV4荣放,2011款 2.4 自动 至臻版,一汽丰田RAV4荣放空调异响希望尽快处理,"H101,",2020-08-19,信息审核
511128,北汽新能源,北汽新能源EU,2017款 EU260 乐途plus版,北汽新能源EU系列动力电池连接器腐蚀,"H79,",2020-08-19,用户评分
511127,广汽丰田,YARiS L 致炫,2016款 1.5E CVT 魅动版 改款,广汽丰田致炫韩泰轮胎开裂希望处理,"F100,",2020-08-19,用户评分
511126,长安福特,福睿斯,2015款 1.5L 自动 舒适型,长安福特福睿斯车窗升降失灵 悬架有异响,"G204,H67,",2020-08-19,用户评分
511123,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯亮度不足希望尽快处理,"H82,",2020-08-19,处理反馈
511121,东风日产,蓝鸟,2016款 1.6L CVT 智酷版,东风日产蓝鸟天窗密封条开裂希望厂家处理,"H48,",2020-08-19,处理反馈
511120,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L大灯无近光希望厂家处理,"H82,",2020-08-19,处理反馈
511119,一汽丰田,卡罗拉,2021款 1.2T S-CVT 精英版,一汽丰田卡罗拉漆面故障希望厂家处理,"H81,",2020-08-19,信息审核
511117,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱报警行驶顿挫严重,"B19,B96,B84,",2020-08-19,用户评分
511115,上汽大众,帕萨特,2017款 330TSI 尊荣版,上汽大众帕萨特4S店作假索赔配件,"J306,",2020-08-19,处理反馈
511113,长安福特,锐际,2020款 EcoBoost 245 两驱 聪慧悦享款,长安福特锐际旋钮换挡键表面破裂,"H168,",2020-08-19,处理反馈
511111,东风日产,轩逸,2016款 1.6XE 自动 领先版 经典,东风日产轩逸变速箱漏油4S店不予保修,"B22,I297,",2020-08-19,用户评分
511110,上汽集团,荣威i5,2019款 1.5L 手动 4G互联朗豪版,上汽荣威i5离合器变速箱存在异响,"B33,C65,",2020-08-19,处理反馈
511109,华晨宝马,宝马X3,2019款 xDrive30i 领先型 M运动套装,华晨宝马X3新车座椅褶皱4S店不予解决,"H157,I295,I294,",2020-08-19,用户评分
511107,比亚迪,元新能源,2019款 EV360 智联领享型,比亚迪元新能源充电系统故障灯亮 刹车失灵,"E29,H340,",2020-08-19,用户评分
511106,吉利汽车,星越,2020款 350T 魅影骑士版AWD,吉利星越仪表刚启动时花屏 车机系统闪退,"H155,H202,M279,",2020-08-19,用户评分
511105,上汽斯柯达,明锐,2017款 1.6L 自动 创行版,斯柯达明锐变速箱故障灯报警要求厂家解决,"B96,B184,",2020-08-19,处理反馈
511104,上汽集团,荣威i5,2020款 1.5L 手动 领豪版,上汽荣威i5更换发动机导致号码变更要求解决,"L314,",2020-08-19,处理反馈
511102,华晨宝马,宝马3系,2017款 320Li 时尚型,华晨宝马3系方向盘无法转动影响行车安全,"D123,D265,D291,",2020-08-19,处理反馈
511100,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸副驾安全带未系不报警,"H118,",2020-08-19,处理反馈
511096,长城汽车,哈弗H6,2020款 1.5GDIT 自动 铂金都市版,哈弗H6冷车发动机启动异响 车门漏风,"A9,D154,H144,",2020-08-19,用户评分
511095,长安福特,锐界,2020款 EcoBoost 245 两驱 精锐型 5座,长安福特锐界车身门框破裂有生锈隐患,"H81,H168,Q322,",2020-08-19,处理反馈
511094,上汽大众,朗逸,2019款 280TSI DSG 舒适版 国VI,上汽大众朗逸变速箱异响严重希望处理,"B33,",2020-08-19,用户评分
511093,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身中控台异响 座椅变形,"H15,H93,H169,",2020-08-19,处理反馈
511092,上汽大众,Polo,2016款 1.4L 手动 风尚型,上汽大众Polo空调出风口松动油箱盖不落锁,"H168,H197,",2020-08-19,处理反馈
511089,上汽通用五菱,宝骏730,2019款 1.5L 手动 超值型 7座 国VI,宝骏7304S店销售利用保险进行诈骗行为,"K307,K308,",2020-08-19,处理反馈
511088,一汽-大众奥迪,奥迪Q5L,2020款 40 TFSI 荣享时尚型,一汽大众奥迪Q5L前挡风玻璃厚度不均,"Q322,",2020-08-19,信息审核
511087,吉利汽车,博越,2016款 1.8TD 自动 两驱 智慧型,吉利博越变速箱顿挫异响希望尽快处理,"B33,B19,",2020-08-19,处理反馈
511083,宝马（进口）,宝马X5,2017款 xDrive28i,进口宝马X5经销商销售问题车涉嫌欺诈,"M284,",2020-08-19,处理反馈
511082,上汽通用别克,英朗,2019款 15T 双离合 互联精英型 国Ⅵ,别克英朗高速行驶时胎压监测误报警,"H203,",2020-08-19,处理反馈
511081,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳启动后右后侧异响希望处理,"H78,",2020-08-19,处理反馈
511078,北京奔驰,奔驰C级,2020款 C 260 运动版,北京奔驰C级新车出现48V车载电力系统故障,"A34,A341,",2020-08-19,信息审核
511075,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身异响 中控台异响,"H15,H93,",2020-08-19,处理反馈
511074,上汽通用雪佛兰,赛欧,2010款 1.4SX 手动 优逸版 三厢,雪佛兰赛欧车身多处出现腐蚀生锈,"H79,",2020-08-19,用户评分
511073,上汽大众,凌渡,2019款 230TSI DSG 风尚版 国V,上汽大众凌渡变速箱顿挫异响厂家不回复,"B19,",2020-08-19,处理反馈
511071,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱都市型,哈弗H6 Coupe天窗排水堵塞车内进水,"H90,",2020-08-19,处理反馈
511068,一汽-大众,迈腾,2017款 280TSI DSG 舒适型,一汽大众迈腾飞轮异响希望厂家质保维修,"B33,",2020-08-19,用户评分
511066,广汽三菱,劲炫ASX,2013款 1.6L 手动 两驱 标准版,广汽三菱劲炫ASX发电机皮带断裂 减震器漏油,"A222,G25,",2020-08-19,处理反馈
511065,一汽大众,捷达VS7,2020款 1.4T 自动 悦享型,捷达VS7发动机舱漏水导致涡轮增压器生锈,"H109,Q322,",2020-08-19,用户评分
511064,比亚迪,宋,2016款 1.5TID 自动精英型 盖世版,比亚迪宋4S店收取续保押金不予退还,"K309,",2020-08-19,处理反馈
511063,比亚迪,唐新能源,2020款 DM 2.0T 双擎 四驱 尊贵型 7座 国VI,比亚迪唐新能源4S店不予履行销售合同,"L313,",2020-08-19,处理反馈
511062,一汽-大众奥迪,奥迪A4L,2017款 quattro 2.0T 双离合 运动型 Plus,一汽大众奥迪A4L节温器处有漏防冻液的现象,"A191,",2020-08-19,信息审核
511059,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度发动机冷启动时VTC异响,"A9,",2020-08-19,处理反馈
511056,一汽-大众,迈腾,2019款 330TSI DSG 尊贵型 国VI,一汽大众迈腾车载导航无法升级,"H21,",2020-08-19,处理反馈
511054,比亚迪,宋Pro新能源,2019款 DM 1.5T 四驱 性能版 旗舰型,比亚迪宋Pro新能源唤醒式大灯与宣传不符,"M279,",2020-08-19,用户评分
511053,吉利汽车,吉利icon,2020款 300T i9 BSG,吉利icon玲珑轮胎侧面开裂刹车异响,"E43,F100,",2020-08-19,用户评分
511050,江淮汽车,瑞风R3,2018款 1.6L 手动 豪华型,江淮瑞风R3转向时发动机异响希望解决,"A9,",2020-08-19,处理反馈
511048,比亚迪,秦Pro新能源,2019款 Pro EV 高功率智联领动型 超能版,比亚迪秦Pro新能源动力电池存在有故障,"H343,",2020-08-19,处理反馈
511042,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳变速箱降挡顿挫希望厂家处理,"B19,",2020-08-19,处理反馈
511040,一汽-大众,迈腾,2018款 330TSI 领先型,一汽大众迈腾车门塑料件开裂拨片掉落,"H168,",2020-08-19,处理反馈
511039,东风日产,轩逸,2018款 1.6XV CVT 尊享版,东风日产轩逸两前大灯老化起皮变色,"H220,",2020-08-19,用户评分
511036,一汽大众,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5变速箱闯动 厂家处理问题缓慢,"B19,I295,",2020-08-19,用户评分
511034,上汽集团,名爵6,2020款 1.5T 自动 领潮豪华版,上汽名爵6行驶中断电存在质量问题,"H110,I293,K308,",2020-08-19,处理反馈
511031,长城汽车,WEY VV5,2020款 1.5T 两驱 智先锋,WEY VV5仪表台 储物箱 车门B柱异响,"H72,H164,H15,H93,",2020-08-19,用户评分
511030,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国V,一汽大众探岳大灯亮度不足防冻液异常消耗,"A37,H82,",2020-08-19,处理反馈
511027,林肯（进口）,林肯MKC,2019款 2.0T 四驱 尊雅版 国VI,林肯MKC发动机故障灯常亮要求处理,"A34,",2020-08-19,信息审核
511025,吉利汽车,帝豪GS,2016款 1.3T 自动 领尚型 运动版,吉利帝豪GS车身生锈严重 变速箱顿挫,"B19,H79,",2020-08-19,用户评分
511024,上汽通用别克,英朗,2013款 1.6 手动 舒适型 GT,别克英朗拖车钩链接大梁处开焊断裂,"H168,",2020-08-19,处理反馈
511022,上汽斯柯达,速派,2019款 TSI330 DSG 舒适版,斯柯达速派4S店强制购买保险不退还定金,"K309,K325,",2020-08-19,处理反馈
511020,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408压缩机故障导致空调不制冷,"H101,",2020-08-19,处理反馈
511016,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹AB柱异响天窗异响严重,"H15,H89,",2020-08-19,处理反馈
511015,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动发电机异响4S店不予保修,"H73,I297,",2020-08-19,用户评分
511008,长城汽车,哈弗H6 Coupe,2015款 2.0T 手动 两驱精英型,哈弗H6 Coupe发动机漏油4S店不予保修,"A9,I297,",2020-08-19,用户评分
511007,一汽-大众奥迪,奥迪A6L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A6L刹车漏油元宝梁腐蚀,"E99,",2020-08-19,信息审核
511005,东风日产,轩逸,2016款 1.6XL CVT 尊享版,东风日产轩逸中控仪表台变形4S店不处理,"H176,",2020-08-19,用户评分
511003,长城汽车,哈弗H6,2013款 1.5T 手动 两驱 精英型 升级版,哈弗H6 4S店维修后天窗漏水要求厂家解决,"H90,J300,",2020-08-19,用户评分
511001,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国V,上汽大众凌渡变速箱异响严重4S店无法解决,"B33,",2020-08-19,处理反馈
511000,广汽本田,雅阁,2018款 260TURBO 精英版 国V,广汽本田雅阁低速行驶中出现抖动现象,"A24,B95,",2020-08-19,处理反馈
510995,上汽通用凯迪拉克,凯迪拉克ATS-L,2017款 28T 时尚型,凯迪拉克ATS-L中控大屏触控失灵无反应,"H134,",2020-08-19,用户评分
510994,福特（进口）,探险者（进口）,2016款 2.3T 精英版,进口福特探险者发动机漏防冻液质量差,"A37,",2020-08-19,厂家受理
510993,长城汽车,欧拉黑猫,2019款 灵智版 351km,欧拉黑猫蓝牙钥匙授权后无法使用,"H155,H119,",2020-08-19,处理反馈
510989,北京现代,悦动,2011款 1.6L 手动 GL 舒适型,北京现代悦动中控台面板有脱胶开裂的现象,"H176,",2020-08-19,处理反馈
510983,北京现代,名图,2014款 1.8L 自动 智能型,北京现代名图打方向出现异响4S店不处理,"D59,",2020-08-19,处理反馈
510982,广汽菲克Jeep,自由光,2016款 2.0L 优越版,广汽菲克Jeep自由光发动机抖动 变速箱顿挫,"A24,A34,B19,B334,",2020-08-19,用户评分
510981,东风,小霸王,双排箱式货车,东风小霸王转向助力故障灯亮希望厂家解决,"D291,",2020-08-19,信息审核
510980,奇瑞汽车,艾瑞泽GX,2018款 1.5T 手动 型色版,奇瑞艾瑞泽GX怠速抖动希望尽快处理,"A24,",2020-08-19,处理反馈
510978,长安福特,蒙迪欧,2020款 EcoBoost 180 时尚型,长安福特蒙迪欧行车电脑系统存在有故障,"H104,",2020-08-19,处理反馈
510976,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国Ⅵ,一汽大众探岳大灯有白雾希望厂家处理,"H82,",2020-08-19,用户评分
510971,长城汽车,哈弗H4,2018款 1.3T 时尚型 蓝标,哈弗H4左前固特异轮胎开裂 希望厂家解决,"F100,",2020-08-19,处理反馈
510969,一汽丰田,威驰FS,2019款 1.5L CVT 锋驰版,一汽丰田威驰FS变速箱异响希望处理,"B33,",2020-08-19,信息审核
510968,东风雪铁龙,C4世嘉,2016款 1.6L 自动 豪华型,东风雪铁龙C4世嘉方向盘旷量大异响,"D59,D337,Q290,",2020-08-19,处理反馈
510964,上汽斯柯达,柯迪亚克,2020款 TSI330 两驱 豪华优享版 5座,斯柯达柯迪亚克前风挡玻璃开裂希望处理,"H113,",2020-08-19,处理反馈
510959,长城汽车,哈弗H7,2018款 蓝标H7 2.0T 自动 智享型 改款,哈弗H7冷车时变速箱抖动严重希望厂家处理,"B95,",2020-08-19,用户评分
510957,上汽通用五菱,宝骏730,2019款 1.5L 手动 时尚型 7座 国VI,宝骏730空调排水管漏水4S店无法订购配件,"H101,N318,",2020-08-19,用户评分
510956,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾变速箱异响顿挫怠速抖动,"B33,B19,B95,",2020-08-19,处理反馈
510952,猎豹汽车,猎豹CS9,2017款 1.5L 手动 风尚型,猎豹CS9电瓶故障导致发动机启动困难,"H146,",2020-08-19,信息审核
510948,一汽-大众,迈腾,2020款 330TSI DSG 豪华型,一汽大众迈腾发动机异响 车身抖动,"A9,H268,",2020-08-19,处理反馈
510941,众泰汽车,大迈X5,2017款 1.5T 手动 精英型 白金版,众泰大迈X5备用钥匙失效希望处理,"H119,",2020-08-19,处理反馈
510938,中联重科,吊车,ZTC251V552,中联重科支腿油缸生锈 挡泥板起不到作用,"H79,",2020-08-19,信息审核
510936,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,一汽马自达阿特兹车身异响维修未解决问题,"H15,",2020-08-19,用户评分
510932,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天品位版,一汽马自达CX-4车身异响 中控台异响,"H15,H93,",2020-08-19,处理反馈
510928,上汽大众,朗逸,2018款 280TSI DSG舒适版 两厢 国V,上汽大众朗逸中控屏死机卡顿要求给予处理,"H134,",2020-08-19,处理反馈
510927,东风本田,思域,2016款 220TURBO 自动 豪华版,东风本田思域挡位指示灯不亮转向时卡顿异响,"B184,D59,D123,",2020-08-19,用户评分
510926,北京奔驰,奔驰C级,2016款 200 L,北京奔驰C级右后侧车窗玻璃无法升降且异响,"H72,H67,",2020-08-19,信息审核
510921,广汽丰田,雷凌,2019款 185T CVT 进取版 国V,广汽丰田雷凌机油增多有严重汽油味,"A339,",2020-08-19,处理反馈
510914,东风日产,轩逸,2019款 1.6XL CVT 豪华版 经典,东风日产轩逸中控台异响严重要求尽快解决,"H93,",2020-08-19,处理反馈
510913,广汽丰田,YARiS L 致炫,2020款 1.5L CVT 领先版,广汽丰田致炫购车参加抽奖活动未兑现,"I294,L313,",2020-08-19,用户评分
510908,吉利新能源,博瑞新能源,2018款 1.5T PHEV 耀领版,吉利博瑞新能源全车突然断电无法启动,"H343,",2020-08-19,处理反馈
510900,吉利汽车,星越,2019款 300T 耀星者,吉利星越雨刮器抖动刹车盘异常磨损有异响,"E43,E47,H155,H60,M279,",2020-08-19,处理反馈
510899,北京现代,瑞纳,2020款 1.4L 自动 跃享版,北京现代瑞纳购车合同未提供销售承诺未兑现,"I293,L313,O353,",2020-08-19,处理反馈
